Date,FUND_NET_ASSET_VAL,TOT_RETURN_INDEX_GROSS_DVDS,ALL_BROKERS_ADV_TOT_AGGR_VOL,FUND_FLOW,PX_LAST,TURNOVER,PX_VOLUME,AVERAGE_BID_ASK_SPREAD
3/25/2019,172.9484,201.7916,10246724,354.364,172.9475,8.25E+09,46336524,0.01
3/22/2019,173.1646,202.1765,7591422,102.237,173.2775,1.27E+10,70794543,0.0099
3/21/2019,177.1199,206.7169,11633383,659.811,177.1689,7.71E+09,42428481,0.0098
3/20/2019,174.4614,203.5353,8701731,-64.7691,174.442,8.98E+09,50104996,0.0101
3/19/2019,173.6938,202.7313,10614511,-389.466,173.753,6.61E+09,36893341,0.0099
3/18/2019,173.1361,202.052,9445664,-571.682,173.1707,5.87E+09,32935125,0.0098
3/15/2019,172.6813,201.5725,9120056,101.845,172.759,6.81E+09,38191958,0.0098
3/14/2019,171.1718,199.719,10500811,406.263,171.1705,4.20E+09,23751477,0.0098
3/13/2019,171.4792,200.0581,11777617,523.647,171.4611,7.51E+09,42426135,0.0098
3/12/2019,170.1665,198.5662,13548650,1029.32,170.1824,5.96E+09,33953500,0.0098
3/11/2019,169.2887,197.4812,11814070,228.38,169.2525,5.31E+09,30518408,0.0098
3/8/2019,165.7915,193.4577,10431767,-519.175,165.8041,6.69E+09,39303225,0.0099
3/7/2019,166.0582,193.7515,12872415,-467.325,166.056,6.77E+09,39407443,0.0101
3/6/2019,168.0578,196.1588,12359311,-410.144,168.1192,4.73E+09,27194581,0.0099
3/5/2019,169.0867,197.2778,14059054,97.9065,169.0782,3.89E+09,22319863,0.0099
3/4/2019,168.9473,197.1308,11410358,-1342.9,168.9522,6.63E+09,38063458,0.0099
3/1/2019,168.9657,197.0969,14876005,-445.552,168.9232,5.47E+09,31431156,0.0098
2/28/2019,167.6938,195.7407,32996956,214.132,167.7608,4.35E+09,25085470,0.0099
2/27/2019,168.1133,196.1928,16825718,-903.472,168.1483,4.37E+09,25162014,0.0099
2/26/2019,168.2535,196.3171,17767623,1024.75,168.2548,3.82E+09,21939717,0.0098
2/25/2019,168.0708,196.1136,13861994,-71.5956,168.0805,5.68E+09,32608754,0.0098
2/22/2019,167.4855,195.4016,11696661,330.066,167.4702,4.80E+09,27735358,0.0098
2/21/2019,166.1805,193.9662,15419083,1033.96,166.24,4.32E+09,25207401,0.0099
2/20/2019,166.8222,194.6783,8110356,1139.79,166.8503,5.62E+09,32592995,0.0099
2/19/2019,166.8467,194.7122,13392672,601.898,166.8793,3.36E+09,19487679,0.0098
2/15/2019,166.578,194.3279,12651577,26.351,166.55,5.59E+09,32521685,0.0098
2/14/2019,165.8082,193.5142,14317526,-288.366,165.8526,5.19E+09,30326830,0.0101
2/13/2019,165.6217,193.2768,14100164,-128.368,165.6491,4.47E+09,26094136,0.0098
2/12/2019,165.5942,193.1412,11400353,-197.147,165.5329,5.07E+09,29722073,0.0098
2/11/2019,163.1079,190.327,10187341,-286.269,163.121,3.62E+09,21434088,0.01
2/8/2019,163.1994,190.5078,9491625,244.382,163.2759,4.86E+09,29020747,0.01
2/7/2019,162.9416,190.1348,11405273,-584.29,162.9563,7.07E+09,42036193,0.0101
2/6/2019,165.1209,192.723,14037261,-43.6085,165.1745,4.77E+09,27970006,0.0101
2/5/2019,165.6919,193.2994,10436049,-302.962,165.6685,4.81E+09,28156368,0.01
2/4/2019,164.1911,191.6041,11183741,8.6777,164.2155,4.51E+09,26718781,0.01
2/1/2019,162.2011,189.2533,8704259,-8.6849,162.2007,5.39E+09,32143672,0.0103
1/31/2019,162.9422,190.0557,12223675,234.239,162.8885,6.26E+09,37258361,0.0101
1/30/2019,160.6044,187.2528,9033903,146.97,160.4862,6.81E+09,41346533,0.0103
1/29/2019,156.4577,182.6077,10509480,68.6234,156.5051,4.98E+09,30784175,0.01
1/28/2019,157.9745,184.3482,12783831,-129.166,157.9968,5.45E+09,33491216,0.0101
1/25/2019,160.1042,186.6538,7769062,1231.56,159.9728,6.02E+09,36466069,0.0101
1/24/2019,158.1068,184.4499,1,#N/A N/A,158.084,5.28E+09,32413351,0.0102
1/23/2019,157.0753,183.2632,13607937,-266.552,157.0669,6.17E+09,38106062,0.0101
1/22/2019,156.7944,183.0258,9849477,51.3523,156.8635,9.21E+09,56711694,0.0101
1/18/2019,160.0443,186.7668,10909299,247.923,160.0697,9.42E+09,57183243,0.0102
1/17/2019,158.4879,184.9359,7830240,179.501,158.5005,6.41E+09,39328959,0.0102
1/16/2019,157.3124,183.4892,7110814,-134.709,157.2606,5.51E+09,33812190,0.0101
1/15/2019,157.3386,183.5231,10960342,-42.1202,157.2897,6.62E+09,40874224,0.0101
1/14/2019,154.3072,180.0082,17783501,0,154.2772,4.89E+09,30710234,0.01
1/11/2019,155.7313,181.6131,10234399,-196.034,155.6527,4.84E+09,30176643,0.0101
1/10/2019,156.1947,182.2799,12570057,-128.291,156.2242,6.24E+09,38943414,0.0103
1/9/2019,155.7182,181.76,9670768,-271.208,155.7786,7.46E+09,46491747,0.0107
1/8/2019,154.5646,180.2907,12192440,-753.526,154.5193,7.85E+09,49388694,0.0103
1/7/2019,153.066,178.6745,15980856,-260.734,153.1342,8.20E+09,52059331,0.0103
1/4/2019,151.5206,176.5724,17534543,837.3,151.3325,1.16E+10,74709320,0.0103
1/3/2019,145.026,169.3277,11669370,-104.989,145.1234,1.13E+10,74820225,0.0105
1/2/2019,150.0324,175.0466,12522063,260.939,150.0248,9.00E+09,58576672,0.0106
12/31/2018,149.3046,174.3458,13023430,231.4,149.4242,8.15E+09,53015313,0.0104
12/28/2018,148.2337,172.8879,10175427,-718.183,148.1747,1.20E+10,77856625,0.0111
12/27/2018,148.2979,172.9783,15026681,-1702.67,148.2522,1.29E+10,85824343,0.0111
12/26/2018,147.6893,172.3115,21271619,-72.8409,147.6807,1.47E+10,98982064,0.011
12/24/2018,139.1216,162.1848,2586,#N/A N/A,139.0015,8.16E+09,56163290,0.0138
12/21/2018,142.5959,166.2973,19534362,1032.65,142.5366,2.12E+10,141129408,0.0111
12/20/2018,147.2192,171.6163,14826954,278.149,147.0956,1.52E+10,99002139,0.0136
12/19/2018,149.5656,174.1406,13121279,730.815,149.2592,1.28E+10,81856456,0.0159
12/18/2018,153.0587,178.5242,14371814,16.2431,153.0165,1.01E+10,63642120,0.0106
12/17/2018,152.0185,177.4086,12310185,772.61,152.0602,1.19E+10,74834076,0.0112
12/14/2018,155.4652,181.5218,11754175,-401.928,155.5857,9.17E+09,56547419,0.0108
12/13/2018,159.5352,186.052,15428723,-395.062,159.4686,7.65E+09,46377864,0.0107
12/12/2018,159.4179,185.9956,20025026,-273.288,159.4203,8.92E+09,53779992,0.0105
12/11/2018,158.0147,184.3729,22143883,-686.137,158.0294,9.69E+09,59058296,0.0105
12/10/2018,157.5102,183.7643,18965402,252.831,157.5079,1.20E+10,73960758,0.011
12/7/2018,155.8778,181.8599,27463788,789.942,155.8755,1.32E+10,80432176,0.011
12/6/2018,161.184,188.0691,29288231,-696.195,161.1976,1.18E+10,71715526,0.0127
12/4/2018,160.1141,186.7506,25021697,789.928,160.0675,1.19E+10,70594743,0.0119
12/3/2018,166.3879,194.1995,16617673,-1410.35,166.452,8.74E+09,50771695,0.0105
11/30/2018,163.7292,190.8638,23203416,244.849,163.593,6.19E+09,36722760,0.0105
11/29/2018,162.4009,189.489,30540360,-1056.37,162.4146,7.55E+09,44885711,0.0108
11/28/2018,162.8872,190.1088,35207049,-777.592,162.9458,1.17E+10,70140986,0.0108
11/27/2018,157.8907,184.1813,24815445,782.751,157.8652,5.97E+09,36608063,0.0109
11/26/2018,157.3579,183.5615,39338855,-243.592,157.334,6.81E+09,42012633,0.0106
11/23/2018,153.8074,179.4145,39725066,2613.97,153.7795,3.75E+09,23503729,0.0111
11/21/2018,154.9459,180.7217,33395515,-1068.45,154.9,6.92E+09,42965839,0.0109
11/20/2018,153.7935,179.3581,23131858,118.848,153.7312,1.64E+10,102652794,0.0113
11/19/2018,156.5142,182.6262,33925710,535.115,156.5323,1.10E+10,67280478,0.0106
11/16/2018,161.7819,188.7565,24595505,-925.493,161.7868,1.09E+10,65390675,0.0113
11/15/2018,162.3345,189.4214,16733829,-198.203,162.3566,1.22E+10,73254349,0.0118
11/14/2018,159.465,186.1646,20068409,-387.862,159.5652,1.25E+10,75270714,0.0106
11/13/2018,160.8179,187.5958,22304536,81.7974,160.7919,1.07E+10,64128079,0.0104
11/12/2018,160.7763,187.4381,28510757,1157.81,160.6567,1.05E+10,62578371,0.0103
11/9/2018,165.7159,193.2867,32285654,-814.981,165.6696,8.69E+09,50602710,0.0104
11/8/2018,168.5231,196.5998,34655679,83.438,168.5094,7.03E+09,40296538,0.0104
11/7/2018,169.4791,197.8619,3084,#N/A N/A,169.5912,8.90E+09,51169614,0.0102
11/6/2018,164.4418,191.8442,33536959,#N/A N/A,164.4333,5.85E+09,34410390,0.0104
11/5/2018,163.1975,190.4018,23908844,938.837,163.197,6.67E+09,39573533,0.0101
11/2/2018,163.8607,190.8751,15577780,220.364,163.6026,1.29E+10,75966781,0.0111
11/1/2018,166.3057,193.8952,17965855,-462.373,166.1912,9.01E+09,52706823,0.0105
10/31/2018,163.9067,191.3709,32860031,463.758,164.0276,1.25E+10,73828635,0.0103
10/30/2018,160.2111,186.976,15161023,228.853,160.2607,1.52E+10,92583965,0.0119
10/29/2018,157.9344,183.9446,19268154,456.161,157.6624,1.85E+10,111871933,0.0105
10/26/2018,161.1917,187.8099,10026741,-788.232,160.9754,2.18E+10,130970908,0.0115
10/25/2018,165.0499,192.7683,15040,#N/A N/A,165.2253,1.42E+10,83481070,0.0104
10/24/2018,159.7082,186.3224,18530792,-344.898,159.7004,1.74E+10,102997449,0.0104
10/23/2018,167.4566,195.2588,50522086,-453.79,167.36,1.33E+10,77566972,0.0106
10/22/2018,167.9851,195.98,28266334,-356.491,167.9781,9.20E+09,52909281,0.0102
10/19/2018,167.1871,194.977,28842074,142.371,167.1185,1.44E+10,82923733,0.0101
10/18/2018,167.398,195.1573,27321948,663.865,167.273,1.44E+10,82486208,0.0101
10/17/2018,171.2206,199.7889,30814849,569.582,171.2428,1.18E+10,66987639,0.0101
10/16/2018,171.1697,199.71,26039457,466.191,171.1752,1.26E+10,71979688,0.0099
10/15/2018,166.286,194.0643,27373303,-715.751,166.3361,1.12E+10,64885255,0.0101
10/12/2018,168.3686,196.442,21054454,-137.254,168.3741,1.77E+10,102078388,0.0109
10/11/2018,163.8292,191.123,15993306,-828.753,163.8151,2.44E+10,143084463,0.0119
10/10/2018,165.722,193.5233,24333307,693.083,165.8725,2.00E+10,114471052,0.0103
10/9/2018,173.414,202.4259,12492448,672.483,173.503,8.82E+09,49097949,0.0099
10/8/2018,172.9706,201.7723,15559335,380.161,172.9428,1.20E+10,66864481,0.0099
10/5/2018,174.0574,203.0119,31588898,-780.377,174.0053,1.50E+10,83325630,0.0099
10/4/2018,176.1998,205.5249,23110980,-611.234,176.1592,1.48E+10,80557283,0.0098
10/3/2018,179.6352,209.5479,33680763,-873.928,179.6075,5.43E+09,29128683,0.0098
10/2/2018,179.4211,209.3225,38251583,-165.869,179.4143,4.77E+09,25618608,0.0097
10/1/2018,179.8081,209.7958,51417125,441.481,179.82,5.11E+09,27371297,0.0097
9/28/2018,179.3905,209.3676,63759336,525.684,179.4529,5.21E+09,28076843,0.0097
9/27/2018,179.4387,209.4127,39930331,469.915,179.4915,6.15E+09,33113269,0.0097
9/26/2018,177.8653,207.6547,48654230,-562.183,177.9848,6.69E+09,36210571,0.0098
9/25/2018,177.8688,207.5082,31331941,520.11,177.8592,4.65E+09,25277520,0.0099
9/24/2018,177.5301,207.2265,22755264,-252.18,177.6177,6.40E+09,34945602,0.0098
9/21/2018,177.1154,206.6531,34373134,-207.709,177.1253,7.12E+09,38605353,0.0098
9/20/2018,178.0093,207.7892,35090903,-190.64,178.0991,6.14E+09,33295820,0.0098
9/19/2018,176.1629,205.517,30563288,372.261,176.1516,5.80E+09,31843377,0.0098
9/18/2018,176.2595,205.6744,34801066,1869.61,176.2865,5.83E+09,31877347,0.0098
9/17/2018,174.8417,203.9871,27060467,-352.924,174.8403,6.02E+09,33071197,0.0097
9/14/2018,177.4424,206.9681,38955362,-1272.49,177.3953,5.75E+09,31224132,0.0098
9/13/2018,177.8253,207.5755,60011564,1289.07,177.916,5.73E+09,31133188,0.0098
9/12/2018,176.0771,205.382,48831176,917.922,176.0359,6.60E+09,36203973,0.0099
9/11/2018,176.5413,205.9894,23079076,-332.145,176.5565,5.49E+09,30116460,0.0098
9/10/2018,175.1189,204.4146,27354487,-170.125,175.2067,4.74E+09,26131977,0.0098
9/7/2018,174.7112,203.7284,41952443,-252.286,174.6185,8.46E+09,46629495,0.0098
9/6/2018,175.2517,204.5158,33693185,-875.626,175.2935,8.38E+09,46091403,0.0098
9/5/2018,176.8707,206.3606,10965152,-706.719,176.8747,7.84E+09,42623326,0.0098
9/4/2018,179.1968,209.0603,10251882,-798.755,179.1886,5.40E+09,29063537,0.0099
8/31/2018,179.9355,209.9603,10665551,-372.315,179.96,5.35E+09,28653248,0.0098
8/30/2018,179.6605,209.6903,10081162,-102.149,179.7286,5.47E+09,29315453,0.0098
8/29/2018,180.0598,210.0615,14272595,306.529,180.0467,5.43E+09,29175591,0.0098
8/28/2018,177.9456,207.6655,11080607,349.878,177.9931,3.74E+09,20277036,0.0098
8/27/2018,177.6857,207.3618,11148508,-276.225,177.7328,5.40E+09,29343552,0.0098
8/24/2018,175.9563,205.2695,13369382,-82.7097,175.9394,4.22E+09,23136113,0.0098
8/23/2018,174.2795,203.3797,14520345,1451.23,174.3197,4.67E+09,25776166,0.0098
8/22/2018,174.532,203.6721,14585485,581.574,174.5703,3.26E+09,18042380,0.0098
8/21/2018,173.8804,202.8847,13269910,-228.39,173.8954,4.74E+09,26258657,0.0098
8/20/2018,173.2733,202.1423,14309033,-146.25,173.2591,4.48E+09,24938956,0.0098
8/17/2018,173.4163,202.3223,17865147,453.354,173.4133,6.47E+09,36092641,0.0098
8/16/2018,173.333,202.2773,12888247,220.847,173.3748,4.99E+09,27711761,0.0098
8/15/2018,172.8399,201.6136,14213033,-663.97,172.8059,1.05E+10,58528016,0.0099
8/14/2018,174.9447,204.1108,15583352,-273.934,174.9464,3.79E+09,20913021,0.0098
8/13/2018,173.8637,202.8397,13232704,210.57,173.8569,4.72E+09,26089195,0.0098
8/10/2018,174.0301,203.0647,13422164,-426.828,174.0497,6.11E+09,33818464,0.0098
8/9/2018,175.3367,204.6283,17267766,-752.005,175.3899,3.43E+09,18852898,0.0098
8/8/2018,175.3973,204.752,18826478,-227.208,175.4959,4.12E+09,22680749,0.0098
8/7/2018,175.2264,204.5046,18676850,-73.3784,175.2838,5.43E+09,29895664,0.0098
8/6/2018,174.6702,203.7621,13611455,-288.081,174.6475,4.48E+09,24808763,0.0098
8/3/2018,173.6193,202.5697,12074068,382.581,173.6255,5.20E+09,28934445,0.0099
8/2/2018,173.0743,201.9511,15356306,391.313,173.0952,8.42E+09,47178229,0.0098
8/1/2018,170.745,199.2401,14382452,336.156,170.7716,6.57E+09,37101925,0.0099
7/31/2018,169.7859,198.4864,12080557,9.228,170.1256,8.33E+09,47285135,0.01
7/30/2018,168.8689,196.9791,13619911,423.87,168.8336,1.06E+10,60192990,0.0099
7/27/2018,171.2908,199.8025,10513045,246.372,171.2536,1.06E+10,59456093,0.0099
7/26/2018,173.7338,202.536,9078644,-506.123,173.5965,7.37E+09,40873485,0.0098
7/25/2018,176.2657,205.6519,8739000,362.04,176.2672,6.54E+09,36022078,0.0098
7/24/2018,173.8648,202.8172,10773760,-117.224,173.8376,6.66E+09,36900281,0.01
7/23/2018,173.0544,201.9848,11398865,620.016,173.1241,3.97E+09,22184720,0.0099
7/20/2018,172.5515,201.3436,14756240,-44.9658,172.5745,6.44E+09,35907619,0.0098
7/19/2018,172.6043,201.3886,10328358,-62.9219,172.6131,5.57E+09,31094145,0.0098
7/18/2018,173.4917,202.401,24964458,250.971,173.4808,4.18E+09,23220839,0.0098
7/17/2018,173.8157,202.7835,6574891,-172.376,173.8086,5.57E+09,31034075,0.0098
7/16/2018,172.7372,201.5573,10647026,396.72,172.7577,3.84E+09,21405310,0.0098
7/13/2018,173.1587,202.041,14462514,-379.049,173.1723,5.04E+09,28067961,0.0099
7/12/2018,172.937,201.8723,9642647,-400.081,173.0277,4.99E+09,27930119,0.0098
7/11/2018,170.0683,198.4527,11117131,354.74,170.0966,5.34E+09,30280553,0.01
7/10/2018,170.9756,199.4651,12790341,145.392,170.9644,4.24E+09,23902488,0.0099
7/9/2018,170.8217,199.3188,13447899,153.989,170.839,4.83E+09,27362061,0.0098
7/6/2018,169.2089,197.5415,10407643,-315.129,169.3157,6.47E+09,37005574,0.0098
7/5/2018,166.7172,194.5156,19893847,1265.53,166.7221,5.45E+09,31626198,0.0099
7/3/2018,164.656,192.1308,16986006,203.656,164.6781,4.39E+09,25512707,0.01
7/2/2018,166.612,194.3806,24136188,739.61,166.6064,5.45E+09,31770026,0.0098
6/29/2018,165.2566,193.0869,31623526,131.36,165.4976,6.27E+09,36408464,0.0099
6/28/2018,165.0435,192.5695,30519026,-1296.91,165.0541,7.90E+09,46407708,0.01
6/27/2018,163.5807,190.9272,18448765,-189.202,163.6464,9.05E+09,52843497,0.01
6/26/2018,165.8938,193.5594,12132586,-146.255,165.9026,6.72E+09,39008146,0.0099
6/25/2018,165.1901,192.772,18857936,-450.821,165.2276,1.33E+10,77799725,0.0099
6/22/2018,168.9307,197.2153,10101042,-269.232,169.0361,5.28E+09,30073187,0.0098
6/21/2018,169.4023,197.654,14700487,-384.777,169.4121,7.66E+09,43469439,0.0101
6/20/2018,170.8869,199.3863,14290078,-196.923,170.8969,5.85E+09,33038042,0.01
6/19/2018,169.6519,197.9802,12067880,-260.915,169.6917,6.69E+09,38235994,0.0101
6/18/2018,170.2016,198.5426,15868301,18.0277,170.1738,5.57E+09,31633192,0.0101
6/15/2018,170.2853,198.6567,9205640,456.855,170.2717,8.78E+09,49615730,0.0101
6/14/2018,170.8463,199.3527,12617635,727.363,170.8682,6.37E+09,35915978,0.0099
6/13/2018,169.0911,197.3546,13145193,224.207,169.1557,6.67E+09,37858584,0.0103
6/12/2018,169.184,197.3659,12738431,273.405,169.1653,3.95E+09,22511832,0.0099
6/11/2018,168.2317,196.3332,10463527,-62.0661,168.2802,3.90E+09,22319709,0.0101
6/8/2018,167.8595,195.8056,12347110,-106.303,167.828,5.53E+09,31780348,0.01
6/7/2018,167.8672,195.7944,14934417,482.623,167.8184,6.91E+09,39600316,0.0102
6/6/2018,169.1862,197.3995,12630077,-103.749,169.1942,4.39E+09,25036647,0.0103
6/5/2018,168.1725,196.2546,8480000,-239.088,168.2129,4.33E+09,24779284,0.01
6/4/2018,167.6268,195.6485,14106754,432.014,167.6933,3.56E+09,20459634,0.0099
6/1/2018,166.231,193.8974,13290879,-762.73,166.1925,7.82E+09,45543331,0.0101
5/31/2018,163.5126,190.9004,19226166,-25.6768,163.6237,6.07E+09,35670946,0.0103
5/30/2018,163.7154,191.0239,23331674,-144.213,163.7295,3.85E+09,22665836,0.0104
5/29/2018,162.5431,189.6657,15102337,301.107,162.5654,6.97E+09,41220468,0.0106
5/25/2018,163.3302,190.5075,37393768,-171.331,163.2869,4.66E+09,27460536,0.0103
5/24/2018,163.071,190.3167,15872942,-560.674,163.1234,4.68E+09,27696539,0.0104
5/23/2018,163.164,190.3728,17439314,-254.765,163.1715,4.47E+09,26557835,0.0101
5/22/2018,161.7525,188.7789,15540131,646.925,161.8053,3.28E+09,19477721,0.0103
5/21/2018,162.0323,189.0258,16477296,61.5855,162.017,3.87E+09,22954565,0.0103
5/18/2018,161.1098,187.9707,15578151,61.7851,161.1126,4.40E+09,26217939,0.0104
5/17/2018,161.9392,188.9473,18940827,1247.81,161.9496,4.64E+09,27480164,0.0108
5/16/2018,162.5768,189.6769,18265186,293.002,162.575,3.87E+09,22941159,0.0105
5/15/2018,161.5178,188.4309,18425205,-52.7259,161.5071,8.29E+09,49361638,0.0112
5/14/2018,163.2946,190.5412,13931594,-263.774,163.3158,3.71E+09,21821749,0.0103
5/11/2018,163.0126,190.2157,12922840,-271.032,163.0368,4.18E+09,24688847,0.0105
5/10/2018,163.1965,190.3953,16402060,-52.3418,163.1907,4.58E+09,27067597,0.0109
5/9/2018,161.5451,188.4421,21366863,-322.789,161.5167,4.87E+09,29122718,0.0104
5/8/2018,159.716,186.4105,11633251,-589.103,159.7753,4.32E+09,26040170,0.0109
5/7/2018,159.8624,186.6013,12180263,-734.152,159.9388,5.40E+09,32500152,0.0103
5/4/2018,158.6268,185.0635,10558224,278.769,158.6208,6.81E+09,41543243,0.0107
5/3/2018,155.6459,181.6175,21464573,-466.506,155.6671,9.72E+09,60337134,0.0109
5/2/2018,155.6696,181.6399,15419865,169.955,155.6864,6.29E+09,38646842,0.0105
5/1/2018,156.5482,182.7175,12471133,0,156.61,5.89E+09,36513529,0.0108
4/30/2018,154.7602,180.6521,20934067,794.05,154.8397,5.76E+09,35615273,0.0101
4/27/2018,155.9487,181.943,525,#N/A N/A,155.9461,8.29E+09,51043406,0.0107
4/26/2018,155.7913,181.8307,10018173,84.8825,155.8499,6.96E+09,43005532,0.0107
4/25/2018,152.6149,178.0816,14119968,118.647,152.6365,8.24E+09,52089323,0.011
4/24/2018,152.5012,177.8684,14053709,127.194,152.4537,1.12E+10,70256751,0.0117
4/23/2018,155.7726,181.7185,11027430,-33.625,155.7537,5.36E+09,33040646,0.0106
4/20/2018,156.2171,182.1787,15225074,724.189,156.1482,8.02E+09,49197140,0.0107
4/19/2018,158.7287,185.1084,12519681,-435.388,158.6593,5.73E+09,34705692,0.0106
4/18/2018,160.0954,186.8258,15478279,-345.054,160.1313,4.92E+09,29573880,0.0108
4/17/2018,159.7019,186.4441,10970428,523.844,159.8041,5.88E+09,35536087,0.0102
4/16/2018,156.3964,182.5154,23335856,-251.822,156.4368,4.58E+09,28180780,0.0107
4/13/2018,155.3005,181.1348,10407038,-50.9184,155.2534,7.22E+09,44604892,0.0112
4/12/2018,155.9567,182.0777,13080986,-423.587,156.0616,4.94E+09,30467889,0.0108
4/11/2018,154.2525,179.9113,14570478,712.429,154.2047,6.69E+09,41622139,0.0118
4/10/2018,155.0127,180.9552,13413369,512.124,155.0995,7.79E+09,48601323,0.012
4/9/2018,151.6524,177.049,11783603,91.3046,151.7514,6.65E+09,41810380,0.0107
4/6/2018,150.7349,175.8142,16294840,515.098,150.6931,9.47E+09,59870865,0.0127
4/5/2018,154.5223,180.3266,21490187,189.608,154.5607,6.91E+09,43054868,0.0116
4/4/2018,153.7087,179.3051,28005742,444.889,153.6852,1.03E+10,65768692,0.0153
4/3/2018,151.3063,176.5214,20001221,40.4506,151.2992,1.00E+10,64090049,0.0131
4/2/2018,149.6968,174.5571,17980484,211.53,149.6155,1.33E+10,85549443,0.0131
3/29/2018,154.1538,179.7429,16720540,-780.158,154.0604,1.09E+10,68692566,0.0111
3/28/2018,151.3396,176.5102,23669738,299.871,151.2896,1.41E+10,89369655,0.0161
3/27/2018,152.9415,178.5643,23403491,340.051,153.0502,1.28E+10,78889105,0.0137
3/26/2018,158.1877,184.5359,28167977,15.8628,158.1686,9.31E+09,57481503,0.0121
3/23/2018,152.4338,177.9245,38498740,-784.621,152.5018,1.29E+10,80110392,0.0125
3/22/2018,156.515,182.7399,16744467,-736.689,156.6292,1.10E+10,66607288,0.012
3/21/2018,160.5249,187.3646,28154419,-340.981,160.5931,7.35E+09,43863543,0.0117
3/20/2018,161.2714,188.184,17427347,-115.488,161.2954,5.71E+09,34075664,0.0111
3/19/2018,160.7759,187.5666,16984663,33.2806,160.7662,1.20E+10,71395061,0.0116
3/16/2018,164.408,191.6496,19981379,1527.14,164.2716,5.35E+09,31176742,0.0107
3/15/2018,164.6666,192.2211,13684148,227.581,164.7615,4.95E+09,28810366,0.0105
3/14/2018,164.8864,192.3892,18576070,-581.108,164.9056,6.97E+09,40536383,0.0112
3/13/2018,165.0163,192.4228,14467397,56.7353,164.9344,9.63E+09,55638925,0.0106
3/12/2018,166.9885,195.0787,20762465,697.434,167.2109,6.54E+09,37634971,0.0103
3/9/2018,166.2893,194.0477,20018584,16.112,166.3272,6.59E+09,38310546,0.0102
3/8/2018,163.1416,190.3496,15670653,906.356,163.1574,4.38E+09,25828371,0.0108
3/7/2018,162.2505,189.3074,30967994,-1284.72,162.2641,5.82E+09,34609407,0.0108
3/6/2018,161.868,188.8704,19790763,-40.1525,161.8895,4.97E+09,29480927,0.0114
3/5/2018,161.1253,188.0748,28972528,615.093,161.2075,6.43E+09,38540207,0.0109
3/2/2018,159.4839,186.0128,29411985,-70.7703,159.4401,9.43E+09,57445063,0.0126
3/1/2018,158.0723,184.3207,36462365,-202.273,157.9897,1.27E+10,76809904,0.0138
2/28/2018,160.5017,187.38,26428596,-432.613,160.6119,7.24E+09,42936334,0.0111
2/27/2018,161.57,188.5902,45136515,212.358,161.6493,7.15E+09,42209873,0.0116
2/26/2018,163.6284,190.9548,41433650,-1231.99,163.6761,6.65E+09,39266658,0.0104
2/23/2018,161.4666,188.4558,26471134,-197.304,161.5341,8.35E+09,50096916,0.0105
2/22/2018,158.3189,184.6793,34918496,-126.751,158.297,6.13E+09,37074413,0.0109
2/21/2018,158.2543,184.7017,33368522,-154.547,158.3162,6.83E+09,41161779,0.0111
2/20/2018,158.7262,185.2284,20332930,-225.246,158.7677,6.09E+09,36785626,0.0104
